Code|Name|County
14142|Taracha Dispensary|KISII
14213|Arimi Dispensary|NAKURU
13566|Getare Health Centre(Manga)|NYAMIRA
12534|Mitunguu Dispensary|MERU
12613|Muusini Dispensary|MACHAKOS
16653|Ithengeli Dispensary|KITUI
12820|Ugweri Disp|EMBU
12025|Gafarsa Health Centre|ISIOLO
13689|Kibos Sugar Research Dispensary|KISUMU
11957|Bulesa Dispensary|ISIOLO
15979|Lwanda Dispensary (Bungoma West)|BUNGOMA
10532|Kiamanyeki Dispensary|KIRINYAGA
13896|Nyamanga Dispensary|MIGORI
13486|Arombe Dispensary|MIGORI
12273|Kiamuchii Dispensary|THARAKA-NITHI
10200|Gakawa Dispensary|NYERI
12098|Itoleka Dispenasry|KITUI
12432|Loiyangalani Dispensary|MARSABIT
13998|Otacho Dispensary|MIGORI
16386|Gatuto Dispensary|KIRINYAGA
11994|Ebenezer Dispensary|MAKUENI
10852|New Tumaini  Health Centre|NYANDARUA
13572|Gianchore Health Centre|NYAMIRA
11601|Mgamboni Dispensary|KILIFI
12143|Kalala Dispensary|MACHAKOS
12195|Karama Dispensary|MERU
11171|Wanjengi Dispensary|MURANGA
13549|Esianyi Dispensary|NYAMIRA
10799|Mutitu Community Dispensary|KIRINYAGA
13536|Eberege Dispensary|KISII
14814|Kataboi Dispensary|TURKANA
15927|Karima Dispensary|BUNGOMA
12549|Muchagori Dispensary|EMBU
12223|Kathangari Dispensary|EMBU
13592|Got Oyaro Dispensary|HOMA BAY
15872|Elukhambi Dispensary|KAKAMEGA
12165|Kamusiliu Dispensary|KITUI
10256|Gikui Health Centre|MURANGA
13837|Naya Health Centre|SIAYA
15468|Porro Dispensary|SAMBURU
14291|Chebaraa Dispensary|NAKURU
14943|Kisima Health Centre|SAMBURU
12286|Kiboko Dispensary (Makindu)|MAKUENI
13976|Olasi Dispensary (Nyando)|KISUMU
13654|Kanyagwal Dispensary|KISUMU
13505|Boige Health Centre|KISII
16432|Donyo Sabuk Dispensary|MACHAKOS
11382|Ganda Dispensary|KILIFI
13716|Komosoko Dispensary|MIGORI
14515|Kirimun GK Dispensary|SAMBURU
13506|Bonde Dispensary|KISUMU
12822|Ukia Dispensary|MAKUENI
11805|Sosoni Dispensary|KILIFI
15096|Lowarengak Dispensary|TURKANA
14089|Simbi Kogembo Dispensary|HOMA BAY
15402|Olgulului Health Centre|KAJIADO
16027|Muhaka Dispensary(Khwisero)|KAKAMEGA
11785|Shika Adabu (MCM) Dispensary|MOMBASA
13741|Lwanda Dispensary|MIGORI
13882|Nyakegogi Dispensary|KISII
14447|Emitik Dispensary|NAKURU
10911|Olborosat Dispensary|NYANDARUA
13551|Etono Health Centre|NYAMIRA
10473|Kanjuiri Dispensary|NYANDARUA
11610|Mijomboni Dispensary|KILIFI
12217|Katani Dispensary|MACHAKOS
14057|Rodi Dispensary|KISUMU
12118|Kaani Dispensary|MACHAKOS
14077|Serawongo Dispensary|SIAYA
14136|Suna Ragana Dispensary|MIGORI
11940|Badassa Dispensary|MARSABIT
13391|Lafaley Dispensary|WAJIR
12354|Kitheo Dispensary|MERU
13325|Dasheq Dispensary|WAJIR
12830|Uruku GK Dispensary|MERU
12151|Kaliku Dispensary|KITUI
12813|Tunyai Health centre|THARAKA-NITHI
12678|Nthwanguu Dispensary|MACHAKOS
12207|Kasikeu Catholic Health Centre|MAKUENI
13350|GK Prison Dispensary (Garissa)|GARISSA
13784|Masogo Dispensary|HOMA BAY
11998|Eldera Dispensary|ISIOLO
12647|Ngaremara Dispensary|ISIOLO
13248|Vision Peoples Inter Health Centre|NAIROBI
10951|Ragia Forest Dispensary|KIAMBU
13898|Nyamaranya Dispensary|MIGORI
12677|Nthongoni Health Centre (Kitui)|KITUI
12008|Endau Dispensary|KITUI
11180|Weithaga (ACK) Dispensary|MURANGA
14007|Oyamo Dispensary|SIAYA
13364|Hodhan Dispensary|WAJIR
13614|Igena-Itambe Dispensary|NYAMIRA
12403|Kyamatu Dispensary|KITUI
14312|Chemaner Dispensary (Kuresoi)|NAKURU
13743|Mabinju Dispensary|SIAYA
16437|Kituluni Dispensary|MACHAKOS
13820|Mokomoni Health Centre|NYAMIRA
13573|Giatunda Dispensary|KISII
11983|Dakabaricha Dispensary|MARSABIT
12024|Gaciongo Dispensary|THARAKA-NITHI
15017|Ledero Dispensary|SAMBURU
13687|Kibigori Dispensary|KISUMU
15159|Mauche Dispensary|NAKURU
15854|Chepkube Dispensary|BUNGOMA
12553|Mugui Dispensary|EMBU
13708|Kobuya Dispensary|HOMA BAY
13712|Kokwanyo Health Centre|HOMA BAY
15426|Olorika Dispensary|KAJIADO
15801|Ap Line Dispensary|KAKAMEGA
13872|Nyagiki Dispensary|KISII
13724|Kuja Dispensary|MIGORI
13394|Leheley Sub District Hospital|WAJIR
10894|Nyaribo Dispensary|NYERI
12252|Kauma Dispensary (Kitui)|KITUI
12042|Gitine Dispensary|MERU
10778|Murarandia Dispensary|MURANGA
12665|Nkondi Health centre|THARAKA-NITHI
13302|Barwaqo Dispensary|WAJIR
12828|Uran Health Centre|MARSABIT
15214|Molo South Dispensary|NAKURU
10429|Kaimbaga Dispensary|NYANDARUA
10722|Mere Dispensary|NYERI
14924|Kiptagich Model Health centre|NAKURU
12803|Tiva Dispensary|KITUI
10630|Kirima Dispensary|NYANDARUA
14681|Kanakurudio Health Centre|TURKANA
12298|Kigaa Dispensary|EMBU
13305|Benane Health Centre|GARISSA
13658|Kauma Health Centre (Rachuonyo)|HOMA BAY
13863|Nyabola Dispensary|HOMA BAY
12931|Eden Dispensary|NAIROBI
12818|Twimyua Dispensary|KITUI
13647|Gita Sub County Hospital|KISUMU
13332|Elben Dispensary|WAJIR
12852|Yanzuu Health Centre|KITUI
12740|Somare Dispensary|MARSABIT
10833|Ndimaini Dispensary|NYERI
12248|Katumbu Dispensary|KITUI
15543|Seketet Dispensary|SAMBURU
11189|Zaina Dispensary|NYERI
12394|Kwa Mutonga Dispenasry|KITUI
13265|Abakore Sub District Hospital|WAJIR
16052|Musitinyi Dispensary|VIHIGA
10434|Kairuthi Dispensary|NYERI
11887|Vyongwani Dispensary|KWALE
13884|Nyakongo Dispensary|KISUMU
11758|Roka Maweni Dispensary|KILIFI
13511|Borangi Health Centre|KISII
13545|Entanda Dispensary|KISII
11139|Uruku Dispensary|NYANDARUA
16286|Arbajahan Nomadic Mobile Clinic|WAJIR
15909|Kaboywo Dispensary|BUNGOMA
12718|Rukira Dispensary|EMBU
13646|Kajieyi Dispensary|HOMA BAY
14573|Immurtot Health Centre|KAJIADO
12509|Mbusyani Dispensary|KITUI
15992|Makutano Dispensary (Soysambu/mitua)|BUNGOMA
13320|Damajaley Dispensary|GARISSA
13844|Ndiwa Dispensary|MIGORI
10509|Kasuku Health Centre|NYANDARUA
12644|Ngai Dispensary|MAKUENI
16436|Kimiti Model Health Centre|MACHAKOS
13627|Itibo Eramani Dispensary|KISII
13503|Bodi Health Centre|KISUMU
11404|Gotani Dispensary|KILIFI
10216|Gatheru Dispensary|MURANGA
12405|Kyandui Dispensary|KITUI
12162|Kambandi Dispensary|THARAKA-NITHI
15076|Longewan Dispensary|SAMBURU
13934|Nyansancha Dispensary|KISII
12468|Mangala Dispensary|MAKUENI
11380|Gahaleni Dispensary|KILIFI
11738|Pingilikani Dispensary|KILIFI
13464|Administration Police Dispensary (Kisumu East)|KISUMU
13900|Nyamasare Dispensary|MIGORI
15761|Unilever Central Hospital|KERICHO
11945|Barambate Dispensary|ISIOLO
14348|Chepkumia Dispensary|NANDI
13685|Kiaruta Dispensary|KISII
13317|Dadajabula Sub District Hospital|WAJIR
13593|Gotichaki Dispensary|KISII
13409|Meri Health Centre|WAJIR
13467|Agenga Dispensary|MIGORI
11625|Mizijini Dispensary|KILIFI
16643|Kalii Dispensary|MAKUENI
13899|Nyamarimba Dispensary|KISUMU
12449|Makaani Dispensary|KITUI
12319|Kina Dispensary|MERU
12428|Limauru Dispensay|MERU
14483|Ewaso Dispensary|LAIKIPIA
13652|Kandege Dispensary|KISUMU
14906|Kiropket Dispensary|NANDI
16205|Hulahula Dispensary|MARSABIT
10696|Marua Dispensary|NYERI
16218|Mansile Dispensary|MARSABIT
12139|Kakuuni Dispensary|KITUI
13436|Sarman Dispensary|WAJIR
10208|Gatangara Dispensary|MURANGA
11970|Chogoria (PCEA) Hospital|THARAKA-NITHI
11415|Horesha Medicalicare|TAITA TAVETA
13463|Adiedo Dispensary|HOMA BAY
12461|Malka Daka Dispensary|ISIOLO
10431|Kairini Dispensary|KIRINYAGA
12800|Tii Dispensary|KITUI
12249|Katutu Dispensary|KITUI
11186|Witima Health Centre|NYERI
12262|Kavuta Dispensary|KITUI
13748|Magena Dispensary|KISII
11536|Mafisini Dispensary|KWALE
12675|Nthambiro Dispensary|MERU
13817|Mnara Dispensary|KISUMU
13804|Midoti Dispensary|MIGORI
10261|Githagara Health Centre|MURANGA
14561|Ilpolei Dispensary|LAIKIPIA
10397|Kagicha Dispensary|NYERI
13449|Wagalla Health Centre|WAJIR
13848|Nduru Kadero Dispensary|KISUMU
15079|Loosuk GK Dispensary|SAMBURU
16394|Githiriga Dispensary|NAKURU
10871|Ngorika Dispensary|NYANDARUA
16277|Ondong Dispensary|MIGORI
12326|Kinoru Dispensary|MERU
14466|Enoosaen Zh Clinic|NAROK
16147|Sivilie Health Centre|KAKAMEGA
14038|Rariw Dispensary|HOMA BAY
16113|Shikusi Dispensary|KAKAMEGA
16115|Eshinutsa Health Centre|KAKAMEGA
10096|Ciagini  Health Centre|KIRINYAGA
13999|Otati Dispensary|MIGORI
14047|Riat Dispensary (Migori)|MIGORI
10530|Kiamabara Health Centre|NYERI
13803|Midhine Dispensary|SIAYA
12423|Lailuba Dispensary|MERU
13966|Ogero Dispensary|SIAYA
10389|Kabati Dispensary|NYERI
12157|Kalunga Dispensary|MACHAKOS
14083|Sieka Dispensary|KISII
12053|Goro Rukesa Dispensary|MARSABIT
14158|Ulungo Dispensary|SIAYA
10279|Gitugi Dispensary (Muranga North)|MURANGA
12806|Tulia Dispensary|KITUI
10883|Njoguini Dispensary|NYERI
10258|Gitaro Dispensary|MURANGA
16216|Kamboe Dispensary|MARSABIT
12135|Kako Dispensary|MAKUENI
16241|Rukenya Dispensary|THARAKA-NITHI
14082|Sibuoche Dispensary|MIGORI
15672|Starlite Medical Clinic|NAKURU
13258|Westlands Health Centre|NAIROBI
14697|Kapchumba Dispensary|NANDI
13499|Bar Olengo Dispensary|SIAYA
10780|Mureru Dispensary|NYERI
10212|Gathaithi Dispensary|MURANGA
16738|Gakurungu Dispensary|THARAKA-NITHI
14197|Arjijo Dispensary|LAIKIPIA
10355|Island Farms Dispensary|NYERI
11254|Bokole CDF Dispensary|MOMBASA
12429|Limoro Dispensary|MERU
12315|Kimachia Dispensary|MERU
11620|Miritini CDF Dispensary|MOMBASA
14170|Wath Onger Dispensary|MIGORI
11229|Assa Dispensary|TANA RIVER
15316|Nauyapong Dispensary|WEST POKOT
14807|Kasei Dispensary|WEST POKOT
16239|Kamaguna Dispensary|THARAKA-NITHI
15590|Sirata Oirobi Dispensary|SAMBURU
10421|Kahiga Dispensary|NYERI
10753|Mukarara Community Dispensary|MURANGA
16691|Savimbi Medical Clinic|NAROK
14031|Randung Dispensary|HOMA BAY
16114|Eshimukoko Health Centre|KAKAMEGA
10041|Athi Dispensary|KIAMBU
12846|Wii Dispensary|KITUI
16280|Kenyerere Health Centre (Nyamira)|NYAMIRA
13834|Mulaha Dispensary|SIAYA
14160|Uriri Dispensary|SIAYA
13648|Kaluo Dispensary|SIAYA
10703|Mataara Dispensary|KIAMBU
13923|Nyangande Health Centre|KISUMU
13944|Nyathengo Dispensary|SIAYA
14962|Kodich Dispensary|WEST POKOT
15745|Tuiyotich Dispensary|NAKURU
13243|Upendo Dispensary|NAIROBI
14988|Konyao Dispensary|WEST POKOT
13710|Kogelo Dispensary|SIAYA
14018|Rabar Dispensary|SIAYA
16787|Masumbi Dispensary|SIAYA
16788|Mwer Dispensary|SIAYA
11563|Marereni Dispensary|KILIFI
13761|Malela Dispensary|HOMA BAY
16259|Okok Dispensary|HOMA BAY
14015|Ponge Dispensary|HOMA BAY
13952|Ober Kabuoch Dispensary|HOMA BAY
13979|Ombo Kachieng Dispensary|HOMA BAY
16258|Maram Dispensary|HOMA BAY
13855|Nguku Dispensary|HOMA BAY
13686|Kiasa Dispensary|HOMA BAY
13578|GK Prison Dispensary (Homa Bay)|HOMA BAY
13849|Ngegu Dispensary|HOMA BAY
14957|Kmq Dispensary|KAJIADO
10980|Rurii Kiandegwa Dispensary|KIRINYAGA
13556|Gairoro Dispensary|MIGORI
12794|Tharaka Health Centre|KITUI
12741|Songa Health Centre|MARSABIT
10166|Embaringo Dispensary|NYERI
15393|Oldonyo Nyokie Dispensary|KAJIADO
14024|Rae Dispensary|KISUMU
10598|Kihumbu-Ini Community Dispensary|MURANGA
13619|Iraha Dispensary|MIGORI
16199|Galili Dispensary|TANA RIVER
10248|Giathanini Dispensary|MURANGA
15024|Lemook Clinic|UASIN GISHU
14361|Chepseon Medical Clinic|KERICHO
14190|Agc Baby Health Centre|NAKURU
13056|Makadara Health Centre|NAIROBI
13288|Amuma Dispensary|GARISSA
16768|Amoyo Dispensary|HOMA BAY
16765|Kijawa Dispensary|HOMA BAY
12081|Ikuu Dispensary|THARAKA-NITHI
10776|Munyu-Ini Dispensary|KIAMBU
11789|Shimoni Dispensary|KWALE
14565|Ilkilinyet Dispensary|KAJIADO
12281|Kiaoni Dispensary (Kibwezi)|MAKUENI
11658|Msulwa Dispensary|KWALE
10584|Kigetuini Dispensary|MURANGA
16393|Tulwet Dispensary (Kuresoi)|NAKURU
13955|Oboch Dispensary|KISUMU
15109|Mailwa Dispensary|KAJIADO
11831|State House Dispensary (Mombasa)|MOMBASA
11456|Kau Dispensary|TANA RIVER
15418|Oloika Dispensary|KAJIADO
15182|Meto Dispensary|KAJIADO
16293|Lafey Nomadic Dispensary|MANDERA
10540|Kiambu Institute of Science and Technology Dispens|KIAMBU
15582|Singiraine Dispensary|KAJIADO
14448|Emotoroki Dispensary|KAJIADO
14071|Sega Cottage Hospital|SIAYA
13930|Nyangu Dispensary|SIAYA
15434|Oltepesi Dispensary|KAJIADO
13634|Jera Dispensary|SIAYA
13496|Bar Agulu Dispensary|SIAYA
13495|Bar Achuth Dispensary|SIAYA
14087|Sikalame Dispensary|SIAYA
12097|Ithimbari Dispensary|MERU
11483|Kipao Dispensary|TANA RIVER
16789|Rambula Dispensary|SIAYA
15046|Loodoariak Dispensary|KAJIADO
14556|Icross Dispensary|KAJIADO
15419|Oloiyangalani Dispensary|KAJIADO
14222|Bagaria Dispensary|NAKURU
15403|Olgumi Dispensary|KAJIADO
11728|Ozi Dispensary|TANA RIVER
13908|Nyamemiso Dispensary|KISII
15625|St Ann Medical Clinic (Naivasha)|NAKURU
16513|St Jude Medical Clinic (Maragua)|MURANGA
12662|Nguungani Dispensary|KITUI
12178|Kaningo Health Centre|KITUI
14451|Emurua Dikir Dispensary|KAJIADO
10357|Ithanga Dispensary|MURANGA
10642|Kiunyu Dispensary|MURANGA
16445|Kariko Dispensary|KIRINYAGA
10482|Karangi Dispensary|MURANGA
11004|Shamata Health Centre|NYANDARUA
13874|Nyagoko Dispensary|SIAYA
10558|Kiangochi Dispensary|MURANGA
16418|St Marys Yala Dispensary|SIAYA
16783|Asayi Dispensary|SIAYA
16790|Segere Dispensary|SIAYA
14460|Enkirgir Dispensary|KAJIADO
10234|Gatunyu Dispensary|MURANGA
11667|Mtondia Dispensary|KILIFI
10076|Burguret Dispensary|NYERI
12292|Kiegoi Health Centre|MERU
14091|Simenya Dispensary|SIAYA
14147|Tingare Dispensary|SIAYA
14159|Urenga Dispensary|SIAYA
14084|Sifuyo Dispensary|SIAYA
16785|Bar-Sauri Dispensry|SIAYA
15429|Olosho-Oibor Dispensary|KAJIADO
10169|Emmaus Medical Clinic|MURANGA
13084|Meridian Medical Centre (Buruburu)|NAIROBI
13361|Hara Health Centre|GARISSA
13889|Nyalgosi Dispensary|HOMA BAY
15934|Kharanda Dispensary|KAKAMEGA
12695|Nzunguni Dispensary|KITUI
16235|Kiguchwa Dispensary|MERU
16791|Umala Dispensary|SIAYA
11636|Mnarani Dispensary|KILIFI
14093|Sirembe Dispensary|SIAYA
11466|Kibuyuni Dispensary|KWALE
16192|Kambe Dispensary|KILIFI
15122|Maparasha Dispensary|KAJIADO
16191|Chalani Dispensary|KILIFI
16190|Vishakani Dispensary|KILIFI
10536|Kiamathaga Dispensary|NYERI
13992|Oroche Dispensary|KISII
10594|Kihoya Dispensary|MURANGA
10577|Kibutha Dispensary|MURANGA
10559|Kiangunyi Dispensary|MURANGA
10533|Kiamara Dispensary|MURANGA
10790|Muthaara Dispensary|KIAMBU
10447|Kamburaini Dispensary|NYERI
14042|Rera Dispensary|SIAYA
15004|Lakeview Nursing Home|NAKURU
12550|Mufu Dispensary|EMBU
13385|Kotile Health Centre|GARISSA
13383|Korisa Dispensary|GARISSA
13432|Sangole Dispensary|GARISSA
12709|Rapsu Dispensary|ISIOLO
16714|Elwangale Health Centre|KAKAMEGA
15012|Langata Enkima Dispensary|KAJIADO
12383|Konyu Dispensary|KITUI
13683|Kiamokama Health Centre|KISII
14099|Sosera Dispensary|KISII
12280|Kibaranyaki Dispensary|MERU
16684|Likia Dispensary|NAKURU
13541|Ekerubo Dispensary (Masaba)|KISII
15474|Pwani (GOK) Dispensary|NAKURU
10432|Kairo Dispensary|MURANGA
13645|Kahawa Dispensary|NYAMIRA
11304|Diani Health Centre|KWALE
13579|GK Prisons Dispensary (Kibos)|KISUMU
13933|Nyansakia Health Centre|KISII
11744|Pumwani Dispensary|TANA RIVER
14303|Chebulbai Dispensary|ELEGEYO-MARAKWET
11951|Boji Dispensary|ISIOLO
15359|Njukini Dispensary|KAJIADO
11090|Thangathi Health Centre|NYERI
10436|Kanjinji Dispensary|KIRINYAGA
12661|Nguuku Dispensary|KITUI
12388|Katwala Dispensary|KITUI
14029|Ramasha Dispensary|KISII
14019|Rabondo Dispensary|MIGORI
14526|Maralal GK Prison Dispensary|SAMBURU
13232|State House Dispensary (Nairobi)|NAIROBI
13826|Motontera Dispensary|NYAMIRA
11527|Lutsangani Dispensary|KWALE
11479|Kinagoni Dispensary|KWALE
11464|Kibandaongo Dispensary|KWALE
11838|Taru Dispensary|KWALE
11687|Mwanda Dispensary|KWALE
16427|Esonorua Dispensary|KAJIADO
13746|Machururiati Dispensary|NYAMIRA
11778|Semikaro Dispensary|TANA RIVER
16290|Eldere Dispensary|GARISSA
16019|Miluki Dispensary|BUNGOMA
13338|Fafi Dispensary|GARISSA
16428|Kilinito Dispensary (CDF)|KAJIADO
13922|Nyandoche Ibere Dispensary|NYAMIRA
13340|Fino Health Centre|MANDERA
13362|Hareri Dispensary|MANDERA
14891|Kipeto Dispensary|KAJIADO
11560|Mangai Dispensary|LAMU
12321|Kinanie Dispensary|MACHAKOS
15513|Saikeri Dispensary|KAJIADO
10443|Kambirwa Health Centre|MURANGA
14051|Rigoma Dispensary|NYAMIRA
15425|Olooseos Dispensary|KAJIADO
13853|Ngodhe Dispensary|MIGORI
16375|Kamketo Dispensary|WEST POKOT
16373|Kangoletiang Dispensary|WEST POKOT
16370|Orolwo Dispensary|WEST POKOT
16369|Losam Dispensary|WEST POKOT
15226|Mosiro Dispensary (Kajiado North)|KAJIADO
10931|Pesi Dispensary|NYANDARUA
11544|Majoreni Dispensary|KWALE
11725|Oda Dispensary|TANA RIVER
16470|Segetet Dispensary|KERICHO
13695|Kineni Dispensary (Esise)|NYAMIRA
11594|Mbwajumwali Dispensary|LAMU
11637|Mnazini Dispensary|TANA RIVER
11735|Patte Dispensary|LAMU
16265|Nyamagesa Dispensary|KISII
15087|Lorngoswa Dispensary|KAJIADO
13942|Nyasike Dispensary|KISII
13563|Gesusu (SDA) Dispensary|KISII
11880|Vigurungani Dispensary|KWALE
11494|Kiwayuu Dispensary|LAMU
14049|Rietago Dispensary|NYAMIRA
12233|Kathiranga Dispensary|MERU
13818|Mochenwa Dispensary|NYAMIRA
13675|Kenyerere Dispensary (Masaba)|KISII
12125|Kagoji Dispensary|MERU
11579|Matondoni Dispensary|LAMU
10405|Kagumoini Dispensary (Muranga North)|MURANGA
14145|Tindereti Dispensary|NYAMIRA
11418|Idsowe Dispensary|TANA RIVER
13903|Nyamasibi Health Centre|KISII
11846|Tchundwa Dispensary|LAMU
10761|Mukurwe Dispensary|MURANGA
14520|GK Prisons Dispensary (Kapenguria)|WEST POKOT
16766|Miniambo Dispensary|HOMA BAY
15942|Kibingei Dispensary|BUNGOMA
12045|GK Prison Dispensary (Embu)|EMBU
13466|Agawo Dispensary|HOMA BAY
11723|Nys Dispensary (Kilindini)|MOMBASA
10461|Kandongu Dispensary|KIRINYAGA
13337|Eymole Health Centre (Kilwehiri)|MANDERA
13800|Mecheo Dispensary|NYAMIRA
15515|Sajiloni Dispensary|KAJIADO
11448|Kafuduni Dispensary|KWALE
15041|Ilpolosat Dispensary|KAJIADO
13381|Kiliweheri Health Centre|MANDERA
11722|Nyali Barracks Dispensary|MOMBASA
16314|Takaba Nomadic Mobile|MANDERA
10227|Gatuanyaga Dispensary|KIAMBU
10472|Kanjama Dispensary|MURANGA
16404|Kiptororo Dispensary|NAKURU
11476|Kilimangodo Dispensary|KWALE
10625|Kiria-Ini Dispensary|MURANGA
10624|Kiria Health Centre|MURANGA
10745|Mugoiri Dispensary|MURANGA
11024|St Anne (ACK) Dispensary|MURANGA
15283|Najile Dispensary|KAJIADO
10834|Ndivai Dispensary|NYANDARUA
11904|Werugha Health Centre|TAITA TAVETA
13469|Airport Dispensary (Kisumu)|KISUMU
10223|Gatondo Dispensary (Kipipiri)|NYANDARUA
10340|Ihururu Health Centre|NYERI
14972|Koiwalelach Dispensary|KERICHO
13353|Guba Dispensary|MANDERA
16413|Gsu Dispensary|NAKURU
13560|Gesuguri Dispensary|KISII
10581|Kiganjo Dispensary|KIAMBU
10672|Maina Village Dispensary|LAIKIPIA
10280|Gitugi Dispensary (Nyeri South)|NYERI
13097|Mow Dispensary|NAIROBI
11093|Thigio Dispensary (Kiambu West)|KIAMBU
13815|Misori Dispensary|SIAYA
11517|Lenga Dispensary|KILIFI
10386|Juja Farm Health Centre|KIAMBU
13323|Dandu Health Centre|MANDERA
12572|Mumbuni Dispensary (Mwala)|MACHAKOS
15560|Shompole Dispensary|KAJIADO
16214|Lontolio Dispensary|MARSABIT
14135|Suna Rabuor Dispensary|MIGORI
16677|Kabati Dispensary (Laikipia West)|LAIKIPIA
12564|Mukuuri Dispensary|EMBU
15830|Burinda Dispensary|BUSIA
12441|Machanga Dispensary|EMBU
14172|Wiga Dispensary|HOMA BAY
13711|Kogweno Oriang Dispensary|HOMA BAY
10794|Muthuthiini Dispensary|NYERI
14143|Taragai Dispensary|MIGORI
10257|Gitare Health Centre (Gatundu)|KIAMBU
13321|Dambas Health Centre|WAJIR
13494|Bande Dispensary|MIGORI
10912|Old Mawingu Health Centre|NYANDARUA
11681|Mwabila Dispensary|KWALE
11701|Ndavaya Dispensary|KWALE
11545|Makamini Dispensary|KWALE
16753|Hamundia Health Centre|KIAMBU
11531|Mackinon Road Dispensary|KWALE
11433|Jilore Dispensary|KILIFI
13836|Mwongori Dispensary|NYAMIRA
16403|Total Dispensary|NAKURU
12290|Kiburine Dispensary|MERU
10728|Mihuti Dispensary (Muranga North)|MURANGA
13447|Tulatula Dispensary|WAJIR
12322|Kinisa Dispensary|MARSABIT
10406|Kagumoini Dispensary (Muranga South)|MURANGA
14079|Siabai Makonge Dispensary|MIGORI
15874|Elwesero Dispensary(Model Health Centre)|KAKAMEGA
13954|Ober Kamoth Health Centre|KISUMU
16423|Nyabioto Dispensary|KISII
15865|Ebukanga Dispensary|VIHIGA
12963|Gsu Hq Dispensary (Ruaraka)|NAIROBI
16414|Kapsimbeiywo Dispensary|NAKURU
16431|Murantawa Dispensary|KAJIADO
12051|Golole Dispensary|MARSABIT
12961|Gsu Dispensary (Nairobi West)|NAIROBI
13146|Port Health Dispensary (Langata)|NAIROBI
12006|Ex Lewa Dispensary|MERU
13029|Kibera D O Dispensary|NAIROBI
11958|Butiye Dispensary|MARSABIT
13917|Nyanchonori Dispensary|NYAMIRA
10417|Kaharo Dispensary|MURANGA
14263|Bondeni Dispensary (Nakuru Central)|NAKURU
16287|Garissa Teacher Training College Dispensary|GARISSA
15883|Eshiongo Dispensary|KAKAMEGA
14517|GK Prison Dispensary (Athi River)|KAJIADO
13018|Multi Media University Dispensary|NAIROBI
16422|Ekerubo Dispensary (Kisii South)|KISII
16253|Kitonyoni Dispensary|MAKUENI
13242|University of Nairobi Dispensary|NAIROBI
16425|Isamwera Dispensary|KISII
12886|Bomas of Kenya Dispensary|NAIROBI
13168|Railway Training Institute Dispensary South B|NAIROBI
12918|Dod Mrs Dispensary|NAIROBI
13143|Pipeline Medical Health Services|NAIROBI
13943|Nyasore Dispensary|KISII
15963|Luanda Town Dispensary|VIHIGA
12466|Mananja Health Centre|MACHAKOS
14174|Wire Dispensary|HOMA BAY
13126|Njiru Dispensary|NAIROBI
16059|Nabongo Dispensary|KAKAMEGA
12576|Mumoni Dispensary|KITUI
13740|Lwala Community Health Center|MIGORI
13161|Nairobi Remand Prison Health Centre|NAIROBI
12919|Dog Unit Dispensary (O P Kenya Police)|NAIROBI
12728|School For The Deaf (Machakos)|MACHAKOS
16786|Benga Bi Dispensary|SIAYA
10220|Gatina Dispensary|NYERI
13024|Kenyatta University Dispensary|NAIROBI
13497|Bar Aluru Dispensary (Rarieda)|SIAYA
15878|Emusenjeli Dispensary|VIHIGA
12200|Karia Dispensary|MERU
11931|Apdk Dispensary (Machakos)|MACHAKOS
12048|GK Prison Dispensary (Machakos)|MACHAKOS
13144|South B Police Band Dispensary|NAIROBI
11702|Ndilidau Dispensary (Jipe)|TAITA TAVETA
12022|Gacabari Dispensary|EMBU
14450|Emumwenyi Dispensary|KAJIADO
15361|Nkama Dispensary|KAJIADO
13009|Karura Health Centre (Kiambu Rd)|NAIROBI
13231|State House Clinic|NAIROBI
13591|Got Nyabondo Dispensary|KISUMU
11437|Jomvu Kuu (MCM) Dispensary|MOMBASA
11685|Mwaluvanga Dispensary|KWALE
13892|Nyamagundo Health Centre|KISII
14023|Radier Dispensary|SIAYA
12369|Kitundu (GOK) Dispensary|MAKUENI
15509|Sachangwan Dispensary|NAKURU
15370|Nyakiambi Dispensary|NAKURU
12744|St Anne Kariene Dispensary|MERU
12708|Ramata Health Centre|MARSABIT
14027|Railways Dispensary (Kisumu)|KISUMU
15379|Nys Dispensary (Kirimun)|SAMBURU
10400|Kagonye Dispensary|NYERI
11122|Tumaini National Youth Service Dispensary|NYANDARUA
13862|Nyabokarange Dispensary|MIGORI
13546|Eramba Dispensary|KISII
14053|Riongige Dispensry|NYAMIRA
11577|Mata Dispensary (Taveta)|TAITA TAVETA
13165|Riruta Health Centre|NAIROBI
11669|Mtongwe (MCM) Dispensary|MOMBASA
13193|Special Treatment Clinic|NAIROBI
13259|Woodley Clinic|NAIROBI
11499|Kongowea Health Centre|MOMBASA
12990|Jinnah Ave Clinic|NAIROBI
13121|Ngaira Rhodes Dispensary|NAIROBI
13138|Pangani Dispensary|NAIROBI
13099|Dsc Karen Dispensary (Armed Forces)|NAIROBI
12275|Kiamuriuki Dispensary|THARAKA-NITHI
10286|GK Prison Dispensary (Kingongo)|NYERI
11410|Hindi Prison Dispensary|LAMU
13609|Hongo Ogosa Health Centre|KISUMU
11379|Fundi Issa Dispensary|KILIFI
11761|Sabaki Dispensary|KILIFI
15401|Oletukat Dispensary|NAROK
13736|Luciel Dispensary|MIGORI
